date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2025-11-29,69473489248.0,14646967246.0,48991610433.0,66265402359.0,11174665835.0,15977411257.0,151554066.0,226681100444.0
2025-11-30,68718157481.0,14478375793.0,48811512380.0,65741659884.0,10987625522.0,15983372871.0,151134136.0,224871838067.0
2025-12-01,68194252662.0,14247784621.0,48006682146.0,64991432092.0,10608364873.0,16065413763.0,151045530.0,222264975687.0
2025-12-02,65891740209.0,13878751074.0,46935520515.0,61301310806.0,10392631120.0,16134482578.0,148151176.0,214682587478.0
2025-12-03,68325512215.0,14637566872.0,49153283558.0,65969505813.0,10808297251.0,15762598020.0,152451751.0,224809215480.0
2025-12-04,70910913248.0,15163715179.0,50051146143.0,69927174623.0,11283793204.0,15228932943.0,153488965.0,232719164305.0
2025-12-05,70070433738.0,14941416173.0,49831265320.0,68545742392.0,11181137580.0,15350080358.0,153809194.0,230073884755.0
2025-12-06,69505447797.0,14497884783.0,48501252959.0,65746927628.0,11091489037.0,15867473025.0,152195414.0,225362670643.0
2025-12-07,69353571432.0,14606522361.0,48661801243.0,66130172618.0,10916521715.0,15895104727.0,154734888.0,225718428984.0
2025-12-08,69590865016.0,14628524771.0,49042996204.0,66326002398.0,10934221623.0,15889303774.0,154996412.0,226566910198.0
2025-12-09,69709785565.0,14757582515.0,49849413214.0,67956996262.0,11316529560.0,15898197599.0,153847563.0,229642352278.0
2025-12-10,71731355823.0,15057453914.0,50943615130.0,71434515242.0,11516151630.0,15462070608.0,150807902.0,236295970249.0
2025-12-11,71198374618.0,14882540835.0,50686445182.0,72335446026.0,11464011388.0,15550946239.0,150612546.0,236268376834.0
2025-12-12,71203997566.0,14915177565.0,51131822908.0,71003010775.0,11496365056.0,15578293367.0,150040028.0,235478707265.0
2025-12-13,69356236961.0,14771578910.0,49921060053.0,68029365916.0,11424172599.0,15590404222.0,148470219.0,229241288880.0
2025-12-14,69949758555.0,14790497671.0,50008509997.0,68640266335.0,11233084676.0,15591429166.0,147722468.0,230361268868.0
2025-12-15,70175249874.0,14685474958.0,49279488454.0,67594537802.0,11161653231.0,15600436094.0,146732191.0,228643572604.0
2025-12-16,68437406515.0,14366211419.0,48351378303.0,65402125382.0,11094319290.0,15615707692.0,145543745.0,223412692346.0
2025-12-17,69163128464.0,14417991153.0,48099650183.0,65426944652.0,10407689030.0,15615206570.0,143422955.0,223274033007.0
2025-12-18,67534901882.0,14100021768.0,47235307910.0,62854848354.0,11232910711.0,15667471503.0,130861047.0,218756323175.0
2025-12-19,67426097793.0,13886365444.0,46746175936.0,62358112960.0,11063457250.0,15628410835.0,107464485.0,217216084703.0
2025-12-20,68946963094.0,14272650553.0,47938879230.0,65716846089.0,11240743903.0,15683877538.0,114287272.0,223914247679.0
2025-12-21,69414749615.0,14276027330.0,47889938447.0,65587404986.0,11305718555.0,15712225540.0,113991073.0,224300055546.0
2025-12-22,69956617422.0,14228709942.0,48078446941.0,66403916589.0,11331828494.0,15719951878.0,113716536.0,225833187802.0
2025-12-23,69663791603.0,14248930136.0,47739053835.0,66165307523.0,11329047983.0,15852020741.0,109312993.0,225107464814.0
2025-12-24,68129256986.0,14057216146.0,47103246301.0,64878334155.0,11407228353.0,16047319325.0,103240541.0,221725841807.0
2025-12-25,68565391919.0,13994585921.0,46701795216.0,64518490179.0,11420505546.0,16040870798.0,104833666.0,221346473245.0
2025-12-26,68130237974.0,13921860438.0,46498436008.0,63780242111.0,11383856575.0,16068922319.0,104826275.0,219888381700.0
2025-12-27,68139201357.0,13887394091.0,46661842553.0,64319519798.0,11422909397.0,16063653150.0,104849342.0,220599369688.0
2025-12-28,68404796674.0,13972299646.0,47053317047.0,64824889054.0,11396457218.0,16065659933.0,105051918.0,221822471490.0
2025-12-29,68680682385.0,14077391641.0,47201490434.0,65157715629.0,11433208281.0,16047652354.0,104823981.0,222702964705.0
2025-12-30,67318664344.0,13819137236.0,46764612461.0,64602604184.0,11386603340.0,16113352116.0,103696892.0,220108670573.0
2025-12-31,66794321246.0,13864670569.0,47864516704.0,65293701589.0,11384523924.0,16113222615.0,103464583.0,221418421230.0
2026-01-01,67960824845.0,13742646141.0,47349820878.0,65471247032.0,11388264464.0,16079108063.0,98565175.0,222090476598.0
2026-01-02,69147148083.0,14692905112.0,47712500645.0,66121970287.0,11447766597.0,16113845163.0,101133626.0,225337269513.0
2026-01-03,70953282615.0,14235057055.0,48558637298.0,68928824725.0,11584665774.0,16157600401.0,105124959.0,230523192827.0
2026-01-04,71903403009.0,14334595049.0,49068985134.0,69282285397.0,11660061722.0,16009710067.0,104318559.0,232363358937.0
2026-01-05,72261629580.0,14508989435.0,49562710442.0,69630069523.0,11686419054.0,16084602937.0,103719133.0,233838140104.0
2026-01-06,73713965574.0,14737866480.0,50547435482.0,71368203600.0,11836326799.0,16134730501.0,108061012.0,238446589448.0
2026-01-07,74147545630.0,14836746637.0,50587076271.0,72915234126.0,11824710235.0,16146720599.0,108565718.0,240566599216.0
2026-01-08,72415697862.0,14505253778.0,49571175038.0,70715742060.0,11830476640.0,16222336448.0,103659423.0,235364341249.0
2026-01-09,71096679371.0,14423415745.0,49402616976.0,70005602789.0,11800826326.0,16215184796.0,101372615.0,233045698618.0
2026-01-10,70708787193.0,14402670543.0,48219599635.0,69506614691.0,11711372200.0,16267197210.0,101298944.0,230917540416.0
2026-01-11,71618058216.0,14440261778.0,46806267245.0,69512379946.0,11698269664.0,16282952788.0,101184431.0,230459374068.0
2026-01-12,72106345971.0,14533706181.0,45410284797.0,70411663232.0,11752261006.0,16308261326.0,101354580.0,230623877093.0
2026-01-13,70910340470.0,14503703580.0,44229807321.0,70077400500.0,11683679051.0,16415161294.0,101196645.0,227921288861.0
2026-01-14,75222448087.0,15025117204.0,45181606341.0,74848623814.0,10738161486.0,16556324681.0,106912216.0,237679193829.0
2026-01-15,76754910659.0,15028729598.0,45887454880.0,75176776307.0,10725258348.0,16594949688.0,110250030.0,240278329510.0
2026-01-16,75774388734.0,14924652113.0,45317886999.0,74493884673.0,10319148870.0,16790192654.0,109587314.0,237729741357.0
2026-01-17,76079797729.0,14867037175.0,45332088444.0,74287624614.0,10305707271.0,16813862159.0,110014802.0,237796132194.0
2026-01-18,76903886999.0,14874366289.0,45411878622.0,74675130975.0,10325902714.0,16840200521.0,110404357.0,239141770477.0
2026-01-19,75654218046.0,14399408196.0,44448915952.0,72271935522.0,10191465012.0,17080735538.0,109520530.0,234156198796.0
2026-01-20,75483721877.0,14346192941.0,44324067458.0,72049643409.0,10171152636.0,17080959981.0,108311029.0,233564049331.0
2026-01-21,70878239346.0,13702742718.0,49307837177.0,67138453689.0,9916349185.0,17357084175.0,101781459.0,228402487749.0
2026-01-22,71238856075.0,13872757779.0,49634392369.0,68996822315.0,10016288564.0,17651596306.0,103021916.0,231513735324.0
2026-01-23,70763084807.0,13846177578.0,49538096216.0,68549014261.0,9968816414.0,18087605865.0,106941161.0,230859736302.0
2026-01-24,70640409035.0,13823665743.0,49421983207.0,68762245196.0,9905599840.0,18210140364.0,103171022.0,230867214407.0
2026-01-25,71330352840.0,13785291204.0,49295782457.0,68842763238.0,9945033221.0,18254589175.0,103388818.0,231557200953.0
2026-01-26,69158059883.0,13420271010.0,48103028504.0,65999114296.0,9749539275.0,18366530675.0,102230194.0,224898773837.0
2026-01-27,71048353762.0,13696562300.0,48809225362.0,68376161896.0,9797479162.0,18285932969.0,102935455.0,230116650906.0
2026-01-28,72061190275.0,13853742547.0,49298679023.0,70772730206.0,9872958119.0,18671451086.0,101568882.0,234632320138.0
2026-01-29,72263604380.0,13824115514.0,48935602274.0,70727965445.0,9826237531.0,19173279176.0,101011292.0,234851815612.0
2026-01-30,69344431298.0,13249862276.0,47028394537.0,66748057182.0,9477201226.0,19225585182.0,99328059.0,225172859760.0
2026-01-31,68185110266.0,13183944108.0,47053276265.0,64444298759.0,9228409685.0,18643894367.0,96337328.0,220835270778.0
2026-02-01,64690582310.0,12361368280.0,44849868276.0,58812753342.0,8742370494.0,19516984445.0,89178760.0,209063105907.0
2026-02-02,62320434571.0,12105554594.0,43940218477.0,55302236105.0,8545279292.0,19478409301.0,86620005.0,201778752345.0
2026-02-03,63230203133.0,12202199070.0,44482480247.0,56414221000.0,8546336388.0,19503875659.0,87807099.0,204467122596.0
2026-02-04,62796442778.0,11966791428.0,43352255466.0,53915921565.0,8504106854.0,19878792072.0,85970121.0,200500280284.0
2026-02-05,61219855435.0,11681549725.0,42143947035.0,51589758299.0,8137820432.0,19816562504.0,86093815.0,194675587245.0
2026-02-06,55819393381.0,10609371678.0,37612211390.0,42872685308.0,7388042022.0,19449141693.0,79871115.0,173830716587.0
2026-02-07,58661541579.0,11270281126.0,40602104705.0,49141045488.0,7612400130.0,19838834251.0,85449654.0,187211656933.0
2026-02-08,59911712187.0,11298421274.0,40178773099.0,49475406831.0,7780087800.0,19945936355.0,85171335.0,188675508881.0
2026-02-09,60382021929.0,11166667076.0,40537309352.0,49373830682.0,7775593443.0,20004419316.0,86087215.0,189325929013.0
2026-02-10,59862558603.0,11353614955.0,40267530348.0,49507542947.0,7853186124.0,19987482329.0,85855276.0,188917770582.0
2026-02-11,58743138562.0,11229835931.0,39903267885.0,47734821107.0,7861038185.0,20446171588.0,83866179.0,186002139437.0
2026-02-12,58189414968.0,11115669324.0,39241158385.0,45952016362.0,7826997666.0,20335201984.0,83060693.0,182743519382.0
2026-02-13,57882957980.0,11117897652.0,38794459509.0,45808824284.0,7885174063.0,20203298545.0,83302158.0,181775914191.0
2026-02-14,59017271657.0,11381292978.0,39826649388.0,48279423490.0,7865275904.0,20371794051.0,85563889.0,186827271357.0
2026-02-15,59307821610.0,11517786025.0,40286279820.0,49214528304.0,7926749629.0,20410509399.0,85033582.0,188748708369.0
2026-02-16,58283518961.0,11335019436.0,39775489552.0,46737588678.0,7879090072.0,20399425772.0,84416566.0,184494549037.0
2026-02-17,58276511192.0,11463988512.0,39764121951.0,47267078516.0,7996235777.0,20504460503.0,82882030.0,185355278481.0
2026-02-18,58162854709.0,11371908194.0,39266552449.0,46902598957.0,7982802949.0,20419141586.0,85101618.0,184190960462.0
2026-02-19,55944184935.0,11189601749.0,38820612352.0,45758622787.0,7868261759.0,20587565289.0,84474567.0,180253323438.0
2026-02-20,56032187793.0,11197786503.0,38913869433.0,45844761101.0,7698980948.0,20598478867.0,82356710.0,180368421355.0
2026-02-21,55704606952.0,11269334033.0,39296588257.0,46348185029.0,7686989881.0,20779078361.0,83179758.0,181167962271.0
2026-02-22,56031113166.0,11280527318.0,39280047581.0,46467320492.0,7686681270.0,20812625157.0,83794571.0,181642109555.0
2026-02-23,56050708961.0,11066940250.0,39064116994.0,45836863544.0,7624566674.0,20859303600.0,85445569.0,180587945592.0
2026-02-24,54661610492.0,10884272946.0,37968616591.0,43647144418.0,7543872718.0,20936899766.0,84070066.0,175726486997.0
2026-02-25,54559336885.0,10928449660.0,37724602653.0,43495504226.0,7528022390.0,20890191121.0,83021329.0,175209128264.0
2026-02-26,57214006501.0,11279551305.0,39628495978.0,48119905634.0,7709696407.0,21026838520.0,83893146.0,185062387491.0
2026-02-27,57086168865.0,11169195516.0,39206792576.0,47342130953.0,7665448635.0,21083006746.0,83915685.0,183636658976.0
2026-02-28,55833630451.0,11032792280.0,38413532568.0,45251807402.0,7604465089.0,21329938197.0,80316123.0,179546482110.0
2026-03-01,56098444376.0,11240502908.0,38907389669.0,46144787596.0,7850024979.0,21423598997.0,80124765.0,181744873290.0
2026-03-02,55677837393.0,11114631000.0,38447443280.0,45704640814.0,7779723682.0,21450115802.0,80387817.0,180254779788.0
2026-03-03,57150383232.0,11250673115.0,39578556306.0,47600402044.0,7801848685.0,21550740307.0,79539108.0,185012142797.0
2026-03-04,56255488068.0,11168739165.0,38899088208.0,46583582048.0,7660277791.0,21570052206.0,81943297.0,182219170783.0
2026-03-05,58983492245.0,11417958713.0,40845307289.0,49365311030.0,7774348763.0,21606248414.0,86085999.0,190078752453.0
2026-03-06,59109944742.0,11329258692.0,39790944750.0,48035762269.0,7825437403.0,21551285184.0,85814052.0,187728447092.0
2026-03-07,57950395656.0,11100673068.0,38640755921.0,45933223091.0,7743140327.0,21752291381.0,85137466.0,183205616910.0
2026-03-08,57787328201.0,11096608090.0,38419088142.0,45577517506.0,7744565152.0,21753311939.0,84737839.0,182463156869.0
2026-03-09,57570027096.0,11012701667.0,38100731212.0,45076065186.0,7765768070.0,21581263645.0,82600278.0,181189157154.0
2026-03-10,58920061306.0,11133649651.0,39060816633.0,46493300861.0,7860295295.0,21812731324.0,82820012.0,185363675082.0
2026-03-11,59289111357.0,11237947711.0,39810240898.0,47190020646.0,7849791554.0,21971596021.0,85606457.0,187434314644.0
2026-03-12,60153428603.0,11293371597.0,39778365974.0,47680095833.0,7875239608.0,21743825387.0,85214754.0,188609541756.0
2026-03-13,60996923981.0,11460059995.0,40463863664.0,48800372789.0,7977196507.0,21930598824.0,87754745.0,191716770505.0
2026-03-14,60637552101.0,11444018780.0,40324578674.0,48459452539.0,8017086868.0,22115414011.0,91180038.0,191089283011.0
2026-03-15,61186803177.0,11486485000.0,40435934021.0,48434080663.0,8031959726.0,22149447259.0,91389642.0,191816099488.0
2026-03-16,62179505264.0,11701875419.0,40936326152.0,50235326800.0,8165268124.0,22098075618.0,93373375.0,195409750752.0
2026-03-17,63370594210.0,11887511455.0,42085789723.0,53939438179.0,8371360672.0,22174585464.0,97793044.0,201927072747.0
2026-03-18,63130589603.0,11774356523.0,41688208209.0,53308245035.0,8267889924.0,22457923543.0,97874225.0,200725087062.0
2026-03-19,60834385993.0,11543890785.0,40568206979.0,50933489591.0,8263415919.0,22425061991.0,98658204.0,194667109462.0
2026-03-20,59463327601.0,11529953133.0,40169520245.0,49507455196.0,8169264811.0,22456206870.0,97953019.0,191393680875.0
2026-03-21,60659365246.0,11560776548.0,40246069668.0,49646982710.0,8180713354.0,22387013967.0,97533238.0,192778454731.0
2026-03-22,60512827133.0,11370379562.0,39497130699.0,47953957307.0,8323439074.0,22388442933.0,97671314.0,190143848022.0
2026-03-23,58705380239.0,11304004353.0,39146150029.0,47148374559.0,8163060470.0,22244381612.0,95928093.0,186807279355.0
2026-03-24,59630686511.0,11524743015.0,40261731963.0,49187960848.0,8200779498.0,22273295166.0,95918454.0,191175115455.0
2026-03-25,59451058365.0,11502467954.0,40196411971.0,49537780318.0,8177980588.0,22563912367.0,95738337.0,191525349900.0
2026-03-26,59821329778.0,11461994580.0,40334197644.0,49392738550.0,8195457466.0,22802441559.0,95975037.0,192104134614.0
2026-03-27,58160297753.0,11296389563.0,39500550823.0,46831121541.0,8035204346.0,22962812706.0,94423548.0,186880800280.0
2026-03-28,57194408092.0,11091725475.0,38493419325.0,45498200559.0,7984572875.0,23001181605.0,91923481.0,183355431412.0
2026-03-29,57159109773.0,11077177368.0,38555916925.0,45527260789.0,7947566658.0,23013355853.0,91771277.0,183372158643.0
2026-03-30,57423370667.0,10995350958.0,38501502525.0,45275708548.0,8098426337.0,22931455095.0,90829841.0,183316643971.0
2026-03-31,56979884887.0,11095961616.0,38660913781.0,46061107450.0,8086544018.0,23363431285.0,91089640.0,184338932677.0
2026-04-01,58716304908.0,11182468329.0,39273379356.0,47559840278.0,8252615531.0,23898310451.0,91380805.0,188974299658.0
2026-04-02,58364625782.0,11177346876.0,39272518929.0,47730274465.0,8107182450.0,24205053947.0,92339997.0,188949342446.0
2026-04-03,57509325572.0,11028655724.0,38806474786.0,45907441679.0,8007344069.0,24528273318.0,89854401.0,185877369549.0
2026-04-04,57355595051.0,11150263814.0,38631228148.0,45957982778.0,7846527907.0,24553042302.0,89976364.0,185584616364.0
2026-04-05,57706263956.0,11110654512.0,38634796685.0,46321335944.0,7829556898.0,24510612540.0,89739709.0,186202960244.0
2026-04-06,58558563282.0,11162565130.0,39332155649.0,47500523489.0,7861899695.0,24430895999.0,89852207.0,188936455451.0
2026-04-07,56805678812.0,11135885441.0,39345711659.0,47159281466.0,7825032462.0,24575952789.0,90777193.0,186938319822.0
2026-04-08,58939251835.0,11403182907.0,40768467022.0,50028483711.0,7937784027.0,24677498020.0,98898053.0,193853565575.0
2026-04-09,58591694852.0,11286228632.0,40185101824.0,49116696991.0,7900340505.0,24695946643.0,104616928.0,191880626375.0
2026-04-10,59003103506.0,11317185993.0,40486690675.0,49402203130.0,7696070794.0,24815380013.0,104500330.0,192825134441.0
2026-04-11,59579497456.0,11487958591.0,40993426397.0,50394711967.0,7717589938.0,24846610596.0,104825108.0,195124620053.0
2026-04-12,60158505066.0,11497641582.0,41128731522.0,51214475431.0,7727537038.0,24862156153.0,105084140.0,196694130932.0
2026-04-13,58487020299.0,11339626854.0,40323126111.0,49462264454.0,7753846265.0,24777256188.0,104474804.0,192247614975.0
2026-04-14,61018209693.0,11600764905.0,41681919471.0,53134855231.0,7802491232.0,25054968994.0,105222193.0,200398431719.0
2026-04-15,60709027859.0,11620859024.0,41505663812.0,52190384571.0,7730461219.0,25195415503.0,105216648.0,199057028636.0
2026-04-16,60908917333.0,11669302223.0,41568265962.0,52838807150.0,7801521255.0,25392661501.0,105515054.0,200284990478.0
2026-04-17,60656037861.0,11790396491.0,41784816327.0,52847228713.0,7859806254.0,25613428053.0,105443714.0,200657157413.0
2026-04-18,61224448767.0,11853211442.0,42473957898.0,54241887006.0,7924892070.0,25735357877.0,108713754.0,203562468814.0
2026-04-19,55533438032.0,11614216278.0,41506953514.0,52593859475.0,7710226940.0,25712897836.0,109118688.0,194780710763.0
2026-04-20,49631476987.0,11389927113.0,40785363184.0,50779665274.0,7333596105.0,25622398933.0,108326785.0,185650754381.0
2026-04-21,48740427346.0,11472839991.0,40930071654.0,51745116474.0,7384872521.0,25609132970.0,108674910.0,185991135866.0
2026-04-22,48217453361.0,11505887897.0,40819201866.0,51755557349.0,7387271389.0,25573246529.0,108723047.0,185367341438.0
2026-04-23,48690202671.0,11455189460.0,41692788505.0,52508609120.0,7398892813.0,25487076476.0,108952394.0,187341711439.0
2026-04-24,47642001415.0,11441960540.0,41708322579.0,51882079484.0,7428935698.0,24950800563.0,105880372.0,185159980651.0
