date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2025-09-10,130587482919.0,18745229253.0,55876948799.0,97029108501.0,19768185449.0,13565756673.0,95074031.0,335667785625.0
2025-09-11,132125736209.0,19102443386.0,57292497292.0,98647614393.0,20596535790.0,13680402018.0,93470136.0,341538699224.0
2025-09-12,134101275705.0,19376123608.0,58306322717.0,101235338784.0,20779219099.0,13841373131.0,94620633.0,347734273677.0
2025-09-13,138493876719.0,19868255705.0,58742055619.0,106221313863.0,21207937736.0,13939198724.0,97446122.0,358570084488.0
2025-09-14,138340906847.0,19851748220.0,59089363541.0,105729429306.0,21376918524.0,13879249642.0,98174068.0,358365790148.0
2025-09-15,137318334944.0,19474510245.0,58518746332.0,104336224979.0,21366492723.0,13799797834.0,96139929.0,354910246986.0
2025-09-16,136161834438.0,19305487821.0,58314302184.0,102045325187.0,21433664761.0,13994079910.0,94662000.0,351349356301.0
2025-09-17,136623417204.0,19306152241.0,58834195836.0,101569231208.0,21658776064.0,13952123173.0,94802989.0,352038698715.0
2025-09-18,138795446919.0,19665716947.0,59256796691.0,104644132657.0,21884724372.0,14012649053.0,96157510.0,358355624149.0
2025-09-19,140165543160.0,19730877236.0,59813883922.0,104606762605.0,22313951477.0,13993380288.0,97041783.0,360721440471.0
2025-09-20,138313343487.0,19315444593.0,59141705059.0,101594736004.0,22200400675.0,14052075091.0,94262005.0,354711966914.0
2025-09-21,139752752374.0,19421185364.0,59490403392.0,102175764396.0,22041643930.0,14047947864.0,94485770.0,357024183090.0
2025-09-22,138325608360.0,18956248016.0,59267658692.0,99731681298.0,21770517149.0,14059139557.0,93209044.0,352204062116.0
2025-09-23,133932026282.0,18533608308.0,58178824062.0,95512116172.0,21139234636.0,14113457971.0,88499317.0,341497766748.0
2025-09-24,132171262546.0,18264490863.0,59039845737.0,94604367397.0,20626671581.0,14195013080.0,93424226.0,338995075430.0
2025-09-25,131587204973.0,18291508581.0,61258928454.0,94371578662.0,18709721928.0,14179106512.0,90567959.0,338488617069.0
2025-09-26,127902008718.0,17648501428.0,60986986075.0,88121875446.0,14880273738.0,14239039468.0,86265955.0,323864950828.0
2025-09-27,130354764098.0,18088467784.0,62733622386.0,91965789821.0,14731384149.0,14278262402.0,87406816.0,332239697456.0
2025-09-28,131774659058.0,18166223585.0,63059869406.0,91178953845.0,14572966651.0,14286515521.0,86516241.0,333125704307.0
2025-09-29,135012011326.0,18565957564.0,64243833031.0,93900288204.0,14752387053.0,14313972280.0,88127888.0,340876577346.0
2025-09-30,135908899180.0,18788427869.0,65005295224.0,95358882540.0,14890501599.0,14834292322.0,88274855.0,344874573589.0
2025-10-01,135844856506.0,18599642768.0,64918582916.0,93538391290.0,15225750561.0,15026473152.0,85281145.0,343238978338.0
2025-10-02,139413008617.0,19378592255.0,66875431445.0,98298791794.0,15561504900.0,15177549402.0,89181993.0,354794060406.0
2025-10-03,142343157649.0,19821424968.0,67458973870.0,101829729081.0,15598442197.0,15384048131.0,91028627.0,362526804523.0
2025-10-04,143252811577.0,20120798704.0,68658735254.0,102482995027.0,16248809668.0,15466418620.0,75448449.0,366306017299.0
2025-10-05,143305785344.0,19967004544.0,68085809697.0,101549387067.0,16225419990.0,15484511867.0,77487041.0,364695405550.0
2025-10-06,143699573277.0,20419180739.0,68573006629.0,101940717632.0,16149308802.0,15507094492.0,104668815.0,366393550386.0
2025-10-07,146743963441.0,21358409591.0,69908589595.0,105134153547.0,16481744996.0,15648606034.0,102225868.0,375377693072.0
2025-10-08,144698268676.0,20853072943.0,69249032480.0,100305146573.0,16249444931.0,15726375287.0,98396230.0,367179737120.0
2025-10-09,146146825340.0,21025123350.0,70405450222.0,102093196898.0,16416859489.0,15784068331.0,96941145.0,371968464775.0
2025-10-10,142699172356.0,20702223211.0,68408149942.0,98620683927.0,16377218705.0,15825327311.0,90371152.0,362723146604.0
2025-10-11,129888634289.0,18247200790.0,63200910600.0,86882209389.0,15226466943.0,15825052712.0,78355663.0,329348830386.0
2025-10-12,128253790531.0,18150570701.0,61997764170.0,83277554610.0,14796648142.0,15793036342.0,78601161.0,322347965657.0
2025-10-13,135277823359.0,19502109964.0,64458539507.0,92040562579.0,15599422846.0,15816792261.0,82127665.0,342777378181.0
2025-10-14,137354163995.0,20066254633.0,64761204601.0,94443229544.0,15848339916.0,15803055262.0,85482422.0,348361730373.0
2025-10-15,134970067698.0,19854295289.0,63467012207.0,90978036077.0,15538336305.0,15835411300.0,82258332.0,340725417208.0
2025-10-16,130749828013.0,19579250729.0,62447671653.0,88428012658.0,15198335469.0,15928780428.0,79419587.0,332411298537.0
2025-10-17,128765468820.0,18837126210.0,61706458663.0,86665262988.0,14923096232.0,16096172016.0,76554282.0,327070139211.0
2025-10-18,126498853429.0,18575366299.0,60947155653.0,84900480913.0,14662574440.0,16670431280.0,76901496.0,322331763510.0
2025-10-19,129119270172.0,18791490813.0,60966568525.0,85920755848.0,14671910803.0,16670160943.0,75576562.0,326215733666.0
2025-10-20,129093001704.0,19058575046.0,61572964254.0,87717450303.0,14958952914.0,16689245992.0,76663888.0,329166854101.0
2025-10-21,131174508923.0,19136186367.0,62416380442.0,87658609873.0,15257953893.0,16893300000.0,76127731.0,332613067229.0
2025-10-22,128528080271.0,18792158962.0,60782776195.0,85377150222.0,15892653385.0,16749574517.0,77402712.0,326199796264.0
2025-10-23,126202624133.0,18622178869.0,60495558296.0,84077761486.0,15981943087.0,16801034952.0,76289652.0,322257390475.0
2025-10-24,127993121882.0,19263050356.0,61462215037.0,85828970200.0,16183533266.0,17050368672.0,78172284.0,327859431697.0
2025-10-25,129691616690.0,19178571606.0,61821813551.0,87587018270.0,16181028799.0,17121360340.0,78589915.0,331659999171.0
2025-10-26,130247557000.0,18925099139.0,62187061520.0,88257290077.0,16346210442.0,17123773877.0,78462481.0,333165454536.0
2025-10-27,134386747804.0,19373498107.0,70683847239.0,92798864376.0,16799982865.0,17097929045.0,81084990.0,351221954426.0
2025-10-28,134768425098.0,19197451166.0,63738770321.0,91605025942.0,16917993249.0,17017311738.0,79750776.0,343324728290.0
2025-10-29,132640351754.0,18917945428.0,62519974757.0,89050679846.0,16925455248.0,17081311314.0,78321514.0,337214039861.0
2025-10-30,132012495396.0,18797049709.0,61636336832.0,87737521558.0,16907658469.0,17041117817.0,78057986.0,334210237767.0
2025-10-31,130058767347.0,18110784355.0,60179542648.0,85087783697.0,16516317360.0,17069159037.0,150170569.0,327172525013.0
2025-11-01,130748254680.0,18237795947.0,59419667923.0,85943487731.0,16357518304.0,17191895480.0,181896578.0,328080516643.0
2025-11-02,130697298806.0,18307164857.0,59593612635.0,86101794272.0,16372940668.0,17209998939.0,180776063.0,328463586240.0
2025-11-03,130974954623.0,18225195116.0,59881378928.0,86220101965.0,16318874461.0,17199380536.0,181636614.0,329001522243.0
2025-11-04,124390411608.0,16818593561.0,57427469420.0,79650328589.0,15583749946.0,17159136859.0,171403906.0,311201093889.0
2025-11-05,115582862488.0,15795739989.0,54768845044.0,73468683360.0,15109946022.0,17059549315.0,156987920.0,291942614138.0
2025-11-06,114981010078.0,16247620197.0,54949964500.0,76430620840.0,14966144320.0,16972579987.0,157514682.0,294705454604.0
2025-11-07,113089328637.0,15911267704.0,54013719821.0,74124576843.0,14576136154.0,16910096079.0,155026305.0,288780151543.0
2025-11-08,114497936268.0,16444632478.0,55699900922.0,76496214430.0,14603710879.0,16856768124.0,156946599.0,294756109700.0
2025-11-09,113254849789.0,16697890027.0,55207989249.0,75498205770.0,14321112735.0,16847866869.0,156955028.0,291984869467.0
2025-11-10,116370553223.0,16833346954.0,57012405757.0,80258344816.0,14543569087.0,16914875612.0,162609351.0,302095704800.0
2025-11-11,117042718107.0,16808416000.0,56826080703.0,78952112586.0,14660990230.0,16707435903.0,165120098.0,301162873627.0
2025-11-12,114617421378.0,16238516803.0,55456679014.0,75420975308.0,14345133007.0,16757397077.0,162716212.0,292998838799.0
2025-11-13,114653263753.0,16191456415.0,55112132997.0,76931151557.0,14234782318.0,16530085925.0,161650396.0,293814523361.0
2025-11-14,113119781186.0,15659327926.0,54140574988.0,72262033688.0,13441216421.0,16615826392.0,159348127.0,285398108728.0
2025-11-15,111078779100.0,15347923409.0,52277815458.0,70785481207.0,13217448074.0,16523092889.0,154675406.0,279385215543.0
2025-11-16,111373845238.0,15321418753.0,52621465859.0,71298089550.0,13192856527.0,16553899704.0,155189046.0,280516764677.0
2025-11-17,108908640510.0,15124552741.0,52329921854.0,70102589433.0,13091331880.0,16553373578.0,154590902.0,276265000898.0
2025-11-18,107070951313.0,14764905204.0,51174697389.0,67850427912.0,12885925134.0,16194094525.0,153411850.0,270094413327.0
2025-11-19,109162471141.0,15120273303.0,51432896994.0,69542439744.0,12683830511.0,16219782665.0,153844813.0,274315539171.0
2025-11-20,106845875603.0,14895073238.0,51084424914.0,68184695888.0,12774378534.0,16298054662.0,151946211.0,270234449050.0
2025-11-21,103820944990.0,14482481098.0,48985799058.0,64949166572.0,12356396807.0,16352910807.0,151949623.0,261099648955.0
2025-11-22,100463369632.0,13986569588.0,47767054255.0,62807301691.0,12087187479.0,16321654764.0,147482354.0,253580619763.0
2025-11-23,99070355335.0,13885113716.0,47977279728.0,62772696935.0,12062385156.0,16306047323.0,146535175.0,252220413368.0
2025-11-24,100382612428.0,14123264708.0,48625145503.0,63275410470.0,12108670625.0,16304761950.0,151027661.0,254970893345.0
2025-11-25,103520648135.0,14489458383.0,49028215704.0,66327038993.0,12222790320.0,16372836928.0,151339944.0,262112328407.0
2025-11-26,103688466579.0,14537897867.0,48880874715.0,66581782030.0,12115045092.0,16043278414.0,151745654.0,261999090351.0
2025-11-27,105545824929.0,14811579704.0,50223515672.0,67913602293.0,12151869017.0,16102933486.0,149370476.0,266898695577.0
2025-11-28,105250277059.0,14819140056.0,50373937761.0,67715874447.0,11514266175.0,16162442306.0,152451189.0,265988388993.0
2025-11-29,105295163387.0,14705697690.0,49944383286.0,67631356799.0,11295400091.0,16238760674.0,151554736.0,265262316663.0
2025-11-30,104324599080.0,14535437188.0,49749211772.0,67026904578.0,11108558277.0,16244712750.0,151134811.0,263140558456.0
2025-12-01,103667110430.0,14305247649.0,49001971621.0,66259957433.0,10727928485.0,16326759620.0,151046226.0,260440021464.0
2025-12-02,100792897577.0,13935522480.0,47847805692.0,62508074364.0,10507920026.0,16373645535.0,148151872.0,252114017546.0
2025-12-03,104200011093.0,14705269269.0,50093962838.0,67338911752.0,10927591236.0,16001785181.0,152452424.0,263419983793.0
2025-12-04,107429008274.0,15235842643.0,51014913146.0,71358854465.0,11404348009.0,15468150692.0,153489627.0,272064606856.0
2025-12-05,106450004653.0,15007677944.0,50766582961.0,69944122472.0,11301407301.0,15589165894.0,153809857.0,269212771082.0
2025-12-06,105529006296.0,14552035856.0,49393179465.0,67023481960.0,11202643285.0,16106548972.0,152196070.0,263959091904.0
2025-12-07,105430860763.0,14662805996.0,49551537648.0,67407608896.0,11255619885.0,16134063166.0,154735551.0,264597231905.0
2025-12-08,105720990634.0,14686284635.0,49950080932.0,67599637781.0,11046611549.0,16128179987.0,154997079.0,265286782597.0
2025-12-09,106218723423.0,14824871923.0,50765740592.0,69299814009.0,11429673537.0,16137036330.0,153848222.0,268829708036.0
2025-12-10,109046171076.0,15135401872.0,51886011048.0,72811040315.0,11639757575.0,15701102513.0,150808549.0,276370292948.0
2025-12-11,108790544235.0,14954456081.0,51624700168.0,73705610669.0,11581313107.0,15789865477.0,150613191.0,276597102928.0
2025-12-12,108463190926.0,14985926054.0,52060894212.0,72368505594.0,11612215344.0,15817493888.0,150040681.0,275458266699.0
2025-12-13,105825532127.0,14841376190.0,50811389682.0,69354126411.0,11537892742.0,15829450982.0,148470889.0,268348239023.0
2025-12-14,106596237873.0,14861685348.0,50884856474.0,69970808580.0,11344205108.0,15830477547.0,147723126.0,269635994056.0
2025-12-15,106677449503.0,14754961693.0,50109632662.0,68906154539.0,11270840314.0,15839493737.0,146732859.0,267705265307.0
2025-12-16,104615964908.0,14432478183.0,49157094580.0,66634493712.0,11207588211.0,15854915712.0,145544422.0,262048079728.0
2025-12-17,104666587928.0,14485710891.0,48924925261.0,66677125721.0,10523116619.0,15861145591.0,143423661.0,261282035672.0
2025-12-18,102572554390.0,14163343780.0,47998415141.0,64062054861.0,11344020284.0,15900726569.0,130861746.0,256171976771.0
2025-12-19,102242187013.0,13948822575.0,47574028088.0,63523136664.0,11176961582.0,15840016860.0,107465172.0,254412617954.0
2025-12-20,104884358901.0,14348427897.0,48793581177.0,66944074434.0,11359692396.0,15909811520.0,114287951.0,262354234276.0
2025-12-21,105110184985.0,14352840075.0,48793578393.0,66809178259.0,11424269474.0,15938214942.0,113991762.0,262542257890.0
2025-12-22,105787290418.0,14306029427.0,48973303283.0,67644811886.0,11450428899.0,15946017806.0,113717216.0,264221598935.0
2025-12-23,105488161581.0,14329538247.0,48678503815.0,67370050828.0,11448357322.0,16069867396.0,109313664.0,263493792853.0
2025-12-24,104299265233.0,14137120253.0,48119133515.0,66062963782.0,11527956508.0,16265410665.0,103241221.0,260515091177.0
2025-12-25,104419817980.0,14072888931.0,47832262115.0,65699885440.0,11541547859.0,16264041317.0,104834345.0,259935277987.0
2025-12-26,103909125264.0,14000254421.0,47638756099.0,64953709702.0,11505334976.0,16292190451.0,104826959.0,258404197872.0
2025-12-27,104051405667.0,13967558360.0,47815695390.0,65502048570.0,11544444879.0,16287285858.0,104850031.0,259273288755.0
2025-12-28,104416361429.0,14053439854.0,48178816985.0,66026306214.0,11517615006.0,16289341992.0,105052605.0,260586934085.0
2025-12-29,104699145777.0,14157484187.0,48328383042.0,66382330467.0,11554219387.0,16270959265.0,104824682.0,261497346807.0
2025-12-30,103406323058.0,13899640238.0,47855072625.0,65793413408.0,11506121082.0,16336297486.0,103697580.0,258900565477.0
2025-12-31,102958711638.0,13943895743.0,48948333125.0,66469788851.0,11508110375.0,16336270309.0,103465260.0,260268575301.0
2026-01-01,104731730966.0,13819408708.0,48406595188.0,66652565373.0,11511653837.0,16301883792.0,98565844.0,261522403708.0
2026-01-02,106059729596.0,14772986445.0,48749737724.0,67264432969.0,11571902378.0,16336793695.0,101134305.0,264856717112.0
2026-01-03,107996293848.0,14315183587.0,49606846989.0,70168565973.0,11710399958.0,16380607368.0,105125621.0,270283023344.0
2026-01-04,109074971948.0,14417134806.0,50105256235.0,70529917559.0,11785062660.0,16232734360.0,104319232.0,272249396800.0
2026-01-05,109620059839.0,14594747423.0,50596604298.0,70875919974.0,11810763750.0,16307809700.0,103719803.0,273909624787.0
2026-01-06,111604759541.0,14819317601.0,51569815065.0,72619019196.0,11959559803.0,16358110719.0,108061674.0,279038643599.0
2026-01-07,112485240487.0,14916735590.0,51623364930.0,74187560541.0,11950628524.0,16370595774.0,108566373.0,281642692219.0
2026-01-08,110247172402.0,14585628954.0,50547180596.0,71951414147.0,11955905555.0,16445580712.0,103660091.0,275836542457.0
2026-01-09,108882709742.0,14502690208.0,50354194392.0,71239633422.0,11922980853.0,16438362103.0,101373291.0,273441944011.0
2026-01-10,108510911761.0,14485435051.0,49159128422.0,70731223772.0,11833049914.0,16490518068.0,101299606.0,271311566594.0
2026-01-11,109454504425.0,14524044688.0,47767079174.0,70678434800.0,11817759665.0,16506357443.0,101185092.0,270849365287.0
2026-01-12,110122631223.0,14616237193.0,46370334104.0,71652525837.0,11871595607.0,16531800210.0,101355241.0,271266479415.0
2026-01-13,109039217910.0,14588471985.0,45199211820.0,71305753464.0,11806345907.0,16639099616.0,101197316.0,268679298018.0
2026-01-14,114420305369.0,15102406678.0,46200627295.0,76064302018.0,10874942161.0,16780349793.0,106912864.0,279549846178.0
2026-01-15,116293197899.0,15104748430.0,46939249128.0,76410434908.0,10862421331.0,16819304215.0,110250670.0,282539606581.0
2026-01-16,115164207018.0,14997844526.0,46367351213.0,75657401776.0,10456824272.0,17014468183.0,109587953.0,279767684941.0
2026-01-17,115552889067.0,14952887485.0,46334439191.0,75461895656.0,10446733916.0,17038215400.0,110015453.0,279897076168.0
2026-01-18,116558964836.0,14958790633.0,46349833981.0,75850276354.0,10469096436.0,17065775341.0,110405011.0,281363142592.0
2026-01-19,114794261383.0,14478117623.0,45393759557.0,73382220908.0,10334514453.0,17305196634.0,109521191.0,275797591749.0
2026-01-20,114742445202.0,14420724737.0,45228538240.0,73159970425.0,10328798280.0,17305379871.0,108311692.0,275294168447.0
2026-01-21,109346524031.0,13778609019.0,50088059154.0,68180408417.0,10072981977.0,17581791895.0,101782155.0,269150156648.0
2026-01-22,110177222587.0,13946296468.0,50464921121.0,70054965755.0,10189080087.0,17876119758.0,103022594.0,272811628370.0
2026-01-23,109723148143.0,13919055754.0,50377414191.0,69595622127.0,10148470672.0,18312639587.0,106941848.0,272183292322.0
2026-01-24,109907993783.0,13909539474.0,50182412878.0,69809342882.0,10095954893.0,18430895292.0,103171706.0,272439310908.0
2026-01-25,110667327416.0,13870022987.0,50104943945.0,69885274233.0,10137759600.0,18462145954.0,103389501.0,273230863636.0
2026-01-26,107929570750.0,13501954871.0,48956281224.0,66989816676.0,9934852888.0,18574263652.0,102230893.0,265988970954.0
2026-01-27,110741145800.0,13778411185.0,49641829541.0,69395205806.0,10122258334.0,18493878291.0,102936140.0,272275665097.0
2026-01-28,112563669503.0,13936600998.0,50098537093.0,71803271445.0,10201173296.0,18866923895.0,101569557.0,277571745787.0
2026-01-29,112916320148.0,13903277550.0,49748859152.0,71699636490.0,10159050160.0,19369563032.0,101011965.0,277897718497.0
2026-01-30,109025738505.0,13330322627.0,47689554384.0,67682563467.0,9800589058.0,19422979596.0,99328767.0,267051076404.0
2026-01-31,107122203750.0,13263343576.0,47683496015.0,65465364452.0,9546811078.0,18839155388.0,96338024.0,262016712283.0
2026-02-01,101684534245.0,12438507495.0,45442671115.0,59712265187.0,9046061813.0,19712477959.0,89179480.0,248125697294.0
